,A,B,C
Optitype,0.073,0.141,0.103
HLA-HD,0.151,0.184,0.233
PHLAT,0.36,0.251,0.254
seq2HLA,0.424,0.554,0.538
arcasHLA,0.917,0.825,0.869
HLAscan,0.281,0.405,0.293
HLA*LA,0.159,0.125,0.102
kourami,0.212,0.252,0.18
